squareMeters,floors,hasYard,hasPool,cityPartRange_10
0.43172022488035217,0.8926356736824703,1,1,1
-0.9962030531814381,-1.0080597213053681,0,0,0
-1.6656909193278306,-0.4551301518543607,1,1,0
0.3405664998265254,-0.6624787403984885,1,1,0
0.8055450481418199,1.169100458407974,1,1,1
-1.169265561524124,-0.9735016232146803,1,1,0
-1.636730438874694,1.099984262226598,0,1,0
-1.1825726746706682,-0.5933625442171125,1,0,0
1.6270841913468816,-0.8007111327612404,0,0,0
-1.4895117450113489,-0.6279206423078005,0,1,0
-0.20022757470526353,-1.457314996484312,0,0,0
1.2576367079362507,0.4433803985035266,0,1,0
1.1400088314645627,0.7889613794104063,1,1,0
1.142285048186998,-0.7661530346705524,1,1,0
0.9448845302736589,0.7198451832290305,1,1,0
0.06136225478074717,0.4433803985035266,0,0,0
0.22391914748142477,-0.6970368384891765,0,0,0
-0.2577283109858565,1.1345423603172862,1,1,0
-1.0124167199889378,0.2360318099593988,1,0,0
-1.112570255776085,-0.07499107285679296,1,1,0
-1.6227579700708228,1.6874719297682936,1,0,0
1.5064096863390113,-0.8007111327612404,0,1,0
1.7337161901132676,-0.31689775949160875,1,0,0
1.4622861006425756,1.6183557335869176,1,0,0
-0.1773253326056851,-0.04043297476610499,0,1,0
-0.17641484591671103,-0.9389435251239923,0,0,0
0.6305565102647657,1.6874719297682936,1,0,1
1.1061457303784887,-0.35145585758229675,1,1,0
-0.1397152286072948,-0.31689775949160875,1,0,0
0.08979745445178342,-0.5242463480357366,0,0,0
0.8401435423228345,-0.7315949365798644,0,0,0
0.448494191188759,-0.4896882499450486,1,0,0
-0.5889703721783833,1.0654261641359102,1,1,0
0.3258586379277136,0.3397061042314627,1,0,0
1.7172924109929277,0.30514800614077475,0,0,1
0.3555545114757908,-0.9043854270333043,1,1,0
-0.558714199129399,0.7889613794104063,0,1,0
0.9102860360926444,-1.180850211758808,1,1,0
1.2074899026050638,1.6874719297682936,0,0,0
0.2533698899978552,-0.1441072690381689,0,0,0
-0.542885738228773,1.5837976354962298,1,0,0
-0.9039637478446038,1.6874719297682936,0,1,0
-1.2195874604493446,-1.31908260412156,1,0,0
1.1981048859648695,0.8580775755917823,0,0,1
0.02326188871906315,0.2360318099593988,1,0,0
-1.011821401769224,1.5837976354962298,0,1,0
-1.005518032384019,-1.6646635850284397,0,0,0
-1.420034606898866,-0.7661530346705524,1,0,0
-0.14615867286772666,-1.5264311926656877,1,1,1
0.022631551780542644,1.030868066045222,0,0,0
1.2509831513629788,0.4779384965942146,1,0,0
-0.20856202978125693,0.4088223004128387,0,0,0
0.2867077103018287,1.41100714504279,1,1,0
1.2906593597709641,-1.5609892907563758,0,0,0
0.060661880404613275,-1.5264311926656877,0,1,0
-0.0059437227657203745,0.6161708889569665,0,0,0
1.34780990886349,-1.0426178193960562,0,0,0
0.33881556388619066,-0.8007111327612404,1,0,1
-1.7295650624312422,-0.1441072690381689,1,1,0
-0.24480640374618612,0.5816127908662785,1,1,0
0.5342900522651615,-1.1462921136681201,1,0,0
0.6466651209158453,0.5470546927755906,0,1,0
1.6061079787816714,0.5124965946849026,0,1,0
0.4226853954282249,-0.24778156331023282,1,0,0
1.342311970010839,1.6874719297682936,1,0,0
-1.3543394904175066,-0.7315949365798644,1,0,0
-0.6724900165323506,-0.31689775949160875,1,0,0
0.14624762916817555,-0.6970368384891765,1,1,0
1.5085458281862196,0.9271937717731582,0,0,0
-1.260174155546304,-0.7661530346705524,1,0,0
-1.4896518198865756,-0.31689775949160875,1,1,0
-0.006609078423047577,0.13235751568733486,1,1,0
-0.3516485148254122,-0.6970368384891765,1,0,0
0.5614995967779634,-0.9389435251239923,0,1,0
-0.04509465039160525,-1.0771759174867441,1,0,0
1.295491942966288,-0.9389435251239923,0,0,0
1.0595358156467778,1.169100458407974,1,0,0
-0.847933797753892,-0.4551301518543607,0,0,0
-1.6707686335548015,-1.457314996484312,0,0,0
-1.208206376837169,0.8580775755917823,1,1,0
0.5843318014399285,-1.5955473888470637,0,1,0
-0.1972509836066945,0.6507289870476545,1,0,1
0.9757360215423571,-0.8698273289426164,0,0,0
1.3324717100261578,1.341890948861414,0,1,0
1.3260282657657259,-0.31689775949160875,1,1,0
1.7342064521765614,-0.6624787403984885,1,1,1
0.8264162045506102,-1.0426178193960562,0,0,0
-0.9707094258901642,-1.180850211758808,1,0,0
0.1582940684376786,1.6529138316776057,0,0,0
-1.3096205865013573,0.5124965946849026,0,1,0
1.1809457137495891,1.7220300278589817,1,0,0
0.30537268742579704,-1.6992216831191276,0,1,0
-0.41265112298667467,0.16691561377802286,0,1,0
1.4577336671977053,-1.388198800302936,1,1,0
0.7411806429751148,1.6874719297682936,1,1,0
0.2801592098849768,-0.9043854270333043,0,0,0
1.1531408510170733,0.9617518698638462,0,1,0
-1.0784620236583644,0.9271937717731582,0,1,0
1.1439659466897192,-0.7661530346705524,0,1,0
-0.8942635627351493,1.480123341224166,0,1,0
-0.9005669321203543,-1.6301054869377518,1,1,0
-0.32941162838316096,0.5124965946849026,1,0,0
0.018814511430612902,-1.249966407940184,1,1,0
-1.6079100332967842,-0.9043854270333043,1,1,0
0.9996888252061363,0.13235751568733486,0,0,0
-1.5868287645751538,-0.8352692308519284,0,1,0
1.1514599525143518,-1.249966407940184,0,1,0
-0.15225192994009157,0.5470546927755906,0,1,0
-0.3023421587455858,-0.6279206423078005,0,0,0
-0.2625959128999871,1.41100714504279,1,0,0
1.3627278830751421,1.272774752680038,0,1,1
-1.017879640122782,0.7544032813197183,1,0,0
-1.3965020278607672,-0.9389435251239923,0,1,0
-0.010601212367010794,-0.21322346521954486,0,0,0
-0.20520023277581423,1.6874719297682936,0,0,0
0.4139657344453579,-0.24778156331023282,1,1,0
1.5745561131368395,-1.0426178193960562,1,1,0
-1.2040391492991722,-1.5955473888470637,1,0,0
-1.0169341347150014,-0.21322346521954486,0,0,0
-0.07356486878144818,1.4455652431334778,1,1,0
0.37474476938185963,-0.4205720537636727,0,1,1
0.35856612129316656,-1.457314996484312,0,0,1
-0.07086842743333267,0.5124965946849026,1,1,0
-0.024258512701621795,-0.6279206423078005,1,0,0
-0.511999228241268,1.480123341224166,1,1,0
-0.2988402868649163,0.9617518698638462,0,0,0
-0.5287731945496749,-1.1462921136681201,1,1,1
0.16673357967009206,0.16691561377802286,1,1,1
0.17310698649291054,0.5470546927755906,0,0,0
0.022491476905315864,0.13235751568733486,1,0,0
1.2892586110186963,-1.249966407940184,0,1,0
-0.6574319674454718,-0.04043297476610499,1,0,0
0.9502423942510831,-1.388198800302936,0,1,0
1.4867641850884554,-1.4918730945749998,1,1,1
0.9317174920023416,-0.31689775949160875,0,0,0
-0.6657314038026585,-1.0426178193960562,1,0,0
0.2100517348339736,0.4779384965942146,0,1,0
-0.7622429928339096,-0.10954917094748093,1,1,1
-1.5491136044203435,-0.21322346521954486,0,0,0
0.33170676396843163,1.41100714504279,0,0,1
-0.4637434337256425,-1.284524506030872,1,1,0
1.191976610173698,0.8926356736824703,1,1,0
-1.2245601185198953,1.307332850770726,0,1,1
1.5809645386784645,-0.9389435251239923,0,1,0
1.285161420918313,1.480123341224166,1,0,0
0.6115413459527304,-0.9735016232146803,1,1,0
0.06654502516413802,-0.8352692308519284,1,1,0
1.725731922225341,-1.215408309849496,1,0,0
-1.600240933878118,1.203658556498662,1,1,0
-1.6708736897112215,-0.9735016232146803,1,1,0
1.5816999317734053,-1.31908260412156,0,1,0
-0.16986634549985907,0.7889613794104063,0,1,1
-1.1565187478784873,0.5124965946849026,0,0,0
1.4522357283450542,0.5124965946849026,0,0,0
-1.5013480719680117,0.30514800614077475,1,1,0
-0.38610693413119995,0.8235194775010943,1,1,0
-0.3569713600840298,1.6183557335869176,0,0,1
0.0489306096043705,-0.38601395567298474,0,0,0
-0.9728455677373726,-1.457314996484312,0,1,0
1.271399064427282,0.4433803985035266,0,0,0
0.40496592371203727,1.1345423603172862,0,1,0
-1.3917745008218634,0.5470546927755906,1,0,0
-0.28490283677985173,1.307332850770726,1,0,0
-1.5961787624965413,-0.4551301518543607,0,0,0
-0.8230705074011386,-0.9389435251239923,0,1,1
1.1802803580922618,-1.6646635850284397,1,0,0
-0.9219983880300516,-1.0426178193960562,1,1,0
-0.22113374983286038,1.23821665458935,1,1,0
1.0250073589033768,-0.6970368384891765,1,0,0
0.37376424525527213,-1.180850211758808,1,0,0
0.48046628145927145,-0.9389435251239923,0,1,0
-1.5256860815386646,0.20147371186871083,0,1,0
0.9079397819325958,0.4088223004128387,1,0,0
0.09109314704763112,1.5837976354962298,1,0,1
0.05187218198413286,-0.8352692308519284,0,1,0
-0.221518955739734,-0.24778156331023282,0,0,0
-1.3841404201220038,-0.5588044461264245,1,0,1
-0.03273304265284195,1.272774752680038,1,0,0
1.3296702125216222,1.0654261641359102,0,0,0
-1.1995917720107219,-1.457314996484312,0,0,0
1.540517918456732,-0.6624787403984885,1,0,0
0.9005508322643831,1.341890948861414,0,0,0
0.7175780264994024,1.7220300278589817,1,1,1
-1.402840415964779,-0.7315949365798644,0,0,0
1.1227796218116688,-1.215408309849496,0,0,0
1.2819046800692904,-0.6624787403984885,1,1,0
0.936374981603632,0.20147371186871083,0,0,0
0.26730734008291973,-0.04043297476610499,1,0,1
0.4632370718063776,0.5816127908662785,0,1,0
0.4559881970133917,1.1345423603172862,1,1,0
1.545350501652056,0.30514800614077475,0,0,0
-0.8102186375990815,0.27058990805008676,0,1,0
0.7618416870710648,0.4088223004128387,1,0,0
-1.112150031150405,-0.6279206423078005,0,1,0
-1.1186284941296434,1.1345423603172862,0,0,0
0.367355819713647,-1.0426178193960562,0,0,0
-0.96556167422558,-0.9043854270333043,0,1,0
0.9553901459156673,-1.284524506030872,1,0,0
-0.5381932299086758,-1.6646635850284397,1,1,1
1.6835693847820805,0.8926356736824703,0,1,0
0.1548972527134292,-0.8698273289426164,1,1,0
-0.27376688419932277,0.4779384965942146,0,1,0
0.8036890560450651,-1.31908260412156,1,1,0
0.7709115352419987,0.27058990805008676,1,0,0
-1.6238435503538302,0.7544032813197183,1,0,0
1.7500699317959942,-0.04043297476610499,1,1,1
1.4599048277637203,-1.0080597213053681,0,0,0
-1.7017251809799196,1.5837976354962298,0,0,0
1.5252497570570132,-0.5242463480357366,1,1,1
-0.1724227119727478,0.9617518698638462,0,1,0
-0.032102705714321444,-1.180850211758808,1,0,0
-1.29263650788011,-0.8007111327612404,1,1,0
0.4190434486723286,-1.3536407022122479,0,1,0
1.5129932054746698,0.9271937717731582,1,1,0
0.5302979183211982,-1.1117340155774322,1,0,0
-0.9369163622417036,0.16691561377802286,0,0,0
1.3590859363192458,-0.35145585758229675,1,0,0
0.06174746068762082,0.7889613794104063,0,0,0
0.10324464247355425,1.099984262226598,1,0,0
-0.6898242823416646,0.02868322141527096,1,0,0
-1.5562924417757158,-0.8352692308519284,0,1,0
-0.40736329644686375,0.13235751568733486,0,1,0
0.26247475688759586,-0.6279206423078005,0,0,0
-1.3685570902530246,-0.38601395567298474,0,1,0
0.7084031221720484,0.5470546927755906,0,0,0
-1.1556432799083198,1.5146814393148538,0,1,0
0.600335355934588,-1.31908260412156,0,1,0
-0.8374632008306901,-0.7661530346705524,1,0,1
1.2243689250698906,0.5470546927755906,1,0,0
0.09988284546811153,-0.2823396614009208,1,1,0
-0.306789536034036,1.23821665458935,0,1,0
-0.3215674353704613,-0.6970368384891765,1,0,0
-0.2757629511713044,-1.5264311926656877,0,0,0
0.4565134777954922,0.6507289870476545,0,0,0
1.5011918972368137,-0.24778156331023282,1,0,0
-0.4116355801412805,0.7198451832290305,0,0,0
-1.278313851888172,-1.0080597213053681,1,1,1
1.7333660029252007,-1.180850211758808,0,1,1
1.2762666663414124,-0.5242463480357366,1,1,0
-0.23230472113219605,1.099984262226598,1,1,0
-0.4167132943682513,-0.6279206423078005,1,1,1
0.43508202188579487,0.8235194775010943,0,0,0
1.3381097237540356,0.27058990805008676,1,0,0
-0.5625662581981354,-0.1441072690381689,1,0,0
-1.6729748128396231,-1.388198800302936,0,0,0
-0.6449302848314817,0.4779384965942146,1,0,1
1.344027887232367,-0.1441072690381689,0,1,0
-1.071738429647479,-1.6301054869377518,1,0,0
-1.2685086106222974,-1.1117340155774322,1,0,0
0.7964051625332726,0.0977994175966469,1,1,0
-0.03500925937527712,-1.0426178193960562,1,0,1
-0.11397647028437406,-1.6992216831191276,0,0,0
-0.9543907029262444,0.5816127908662785,0,1,0
1.0300850731303475,0.6161708889569665,1,0,0
-0.4232267760662965,0.0977994175966469,1,0,0
1.5154795345099452,-0.005874876675417014,0,1,0
1.1043247570005406,-1.0426178193960562,0,1,0
0.07635026643001258,-0.5242463480357366,0,0,0
0.37292379600391146,1.030868066045222,1,1,0
-0.8754234920171474,-1.5955473888470637,0,1,0
-1.4460885336910472,0.2360318099593988,0,1,0
0.6783220427170975,-1.1462921136681201,1,0,0
-1.159075114351376,0.4779384965942146,1,0,0
1.256025846871143,1.6183557335869176,0,1,0
-1.2583882008871625,1.6183557335869176,1,1,0
1.0280539874395591,-0.9735016232146803,0,0,0
0.38076798901661113,-0.6624787403984885,1,0,0
1.1305187586679484,0.5124965946849026,1,0,1
-1.556397497932136,-0.2823396614009208,1,1,0
-0.37388540126766345,0.6161708889569665,0,1,0
-0.6357903992229345,0.6161708889569665,0,1,0
-0.5545119528725956,1.6529138316776057,1,0,0
1.6372046010820165,1.030868066045222,0,1,0
0.1774843263437474,-0.9389435251239923,0,0,0
-0.3883831508536351,-0.005874876675417014,0,0,0
0.34459365248929535,-1.5609892907563758,1,1,0
-0.8777697461771959,-0.2823396614009208,0,0,0
-1.3683119592213777,1.5492395374055419,0,1,0
-1.731315998371577,-0.10954917094748093,0,1,0
-0.9852421941949425,-1.180850211758808,0,0,0
-1.0630888061022252,-1.3536407022122479,0,1,0
0.5513791870428285,0.5816127908662785,1,1,0
-1.6746907300611513,0.6852870851383425,1,0,0
-1.53230461939313,0.9617518698638462,1,0,0
-0.40435168662948795,-1.5955473888470637,0,0,0
1.2729048693359697,-0.5242463480357366,1,1,0
1.5435995657117212,-0.5588044461264245,0,1,0
-0.3987486916204168,-1.284524506030872,1,1,0
1.1090522840394446,-1.249966407940184,0,1,0
0.6995784050327613,1.341890948861414,1,1,0
0.9750706658850299,-1.5264311926656877,0,0,0
0.916974611384723,-1.388198800302936,0,0,0
1.139518569401269,-0.5933625442171125,0,1,0
-0.49480503730718084,0.2360318099593988,0,0,0
-0.7403562935797253,-0.005874876675417014,0,0,0
-1.6869122629246878,-1.180850211758808,1,1,0
0.487750174971064,-1.5609892907563758,1,0,1
-1.5837471173201647,-1.388198800302936,0,0,0
-0.18734068618439984,0.7889613794104063,0,0,0
0.18126634797487043,1.169100458407974,1,0,0
0.4723769574149249,-0.8007111327612404,1,0,0
-1.3291960503142997,0.5816127908662785,1,0,1
-1.6765117034390995,-1.1462921136681201,1,0,1
1.223073232474043,-1.388198800302936,1,1,0
0.8471823048029802,-0.8007111327612404,1,0,0
-1.3243984858377824,-1.5609892907563758,1,1,0
1.0430770178076314,-1.0080597213053681,0,1,0
-0.06985288458793852,0.9271937717731582,1,1,0
-0.3484267926951963,-0.21322346521954486,0,0,0
-0.8042304366831368,-1.0080597213053681,0,0,0
0.9984281513290953,-1.5264311926656877,0,0,0
-0.2613702577417528,-0.4551301518543607,1,0,1
0.7502504911460488,-0.1441072690381689,0,0,0
-0.884423302750468,0.02868322141527096,1,0,0
0.6038022090964508,0.13235751568733486,1,1,0
0.1424656075370525,-1.249966407940184,0,0,0
0.4436966267122418,0.6161708889569665,0,0,0
0.34907604849655227,-1.0080597213053681,0,1,0
1.4136801189388832,-0.005874876675417014,1,0,1
0.9903388272847489,-1.0426178193960562,0,0,0
-0.08119894948130767,-1.284524506030872,0,0,0
0.5012674004304482,-0.9043854270333043,1,1,1
-1.0435133422892828,1.5837976354962298,0,0,0
1.719113384370876,0.7198451832290305,0,1,0
-0.8294088955051504,1.6874719297682936,0,0,0
-0.9636356446912118,-1.5264311926656877,0,1,0
-0.3110618197284528,-1.1117340155774322,1,1,0
0.2913651999031191,1.5837976354962298,1,0,0
1.6078939334408129,0.9271937717731582,1,1,0
1.5114523818471752,-0.6279206423078005,1,0,0
-0.15505342744462716,0.8926356736824703,0,0,0
-1.169265561524124,-1.388198800302936,1,1,0
0.6177046404627087,0.3397061042314627,1,0,1
-1.4930836543296317,-1.1462921136681201,0,0,0
-1.3915293697902165,-0.4896882499450486,0,1,0
-1.0248483651653144,1.272774752680038,1,1,1
-0.677952936666195,0.7889613794104063,1,1,0
0.2928359860930003,0.7889613794104063,1,1,0
1.320180139725008,-0.24778156331023282,1,1,0
0.042802333813198895,-1.31908260412156,0,0,0
1.6759353040822211,0.5816127908662785,1,0,0
0.6285954620115908,0.2360318099593988,1,0,0
-0.27065021822552693,1.6874719297682936,1,1,0
-0.7920789412572137,-0.35145585758229675,1,1,0
0.8125838106219656,-0.8698273289426164,0,0,1
-0.7077538663706924,0.4433803985035266,0,0,0
-1.2660573003058289,-0.6279206423078005,0,0,0
0.17993563666021603,-0.4205720537636727,0,0,0
-0.7624881238655564,0.8580775755917823,0,1,1
0.9260444595556571,0.3397061042314627,0,0,0
0.015662826738010362,1.030868066045222,1,0,0
1.5053241060560036,1.169100458407974,1,0,0
0.30561781845744396,-1.284524506030872,0,1,0
-1.2750571110391493,1.030868066045222,0,0,0
-1.2865432508077452,-1.388198800302936,1,0,0
0.8723957823438004,1.23821665458935,0,0,0
1.1214138917782077,-1.180850211758808,1,0,0
-1.0893178264884398,0.7889613794104063,1,1,0
0.7887360631146064,1.6183557335869176,1,1,0
-0.19077252062745592,-0.5588044461264245,0,0,0
-0.04001693616463449,1.272774752680038,1,0,0
-0.41489232099030315,-1.180850211758808,0,0,0
-1.3585767553931167,-0.6624787403984885,1,0,1
0.957036025699582,-1.5264311926656877,0,1,0
1.4908963939076454,1.3764490469521018,1,0,0
0.6765010693391493,-1.6646635850284397,0,1,0
-0.28497287421746514,-0.6970368384891765,1,0,0
1.642422390184214,1.5492395374055419,1,0,0
-0.6695134254337816,-0.24778156331023282,0,1,0
-1.2676331426521301,-1.4227568983936238,1,0,0
0.373554132942432,-0.10954917094748093,1,1,0
-1.500157435528584,0.3397061042314627,1,0,0
-0.15855529932529663,1.030868066045222,1,1,0
1.0857648360329923,0.8235194775010943,1,0,0
1.6497413024148133,0.3742642023221507,1,0,0
-1.3528687042276253,-0.6970368384891765,1,0,0
-0.39486161383287366,0.0977994175966469,1,1,0
1.0289644741285333,0.8926356736824703,0,1,0
0.43602752729357563,0.4779384965942146,0,1,0
-1.1614213685114245,-0.04043297476610499,1,1,0
-0.619541713696628,0.6161708889569665,1,1,0
0.791187373431075,1.23821665458935,0,1,0
-1.6977680657547631,0.06324131950595893,0,0,1
-0.41188071117292735,-0.8352692308519284,0,0,0
-1.1664640640195885,-0.31689775949160875,0,1,1
0.9157489562264888,-0.21322346521954486,1,1,0
-0.3153691221416763,-1.1117340155774322,0,0,0
0.8644815518934874,1.0654261641359102,1,0,0
0.5066252644078725,-0.24778156331023282,0,0,0
0.2375764478160358,-0.9735016232146803,1,0,0
-1.7262733028634127,-0.4205720537636727,0,1,1
1.4696050128731748,0.9271937717731582,1,0,0
0.7784755785042449,1.272774752680038,1,0,0
-0.5519906051185136,0.4433803985035266,0,1,0
0.8537308052198321,1.3764490469521018,1,0,0
1.6062130349380916,-1.388198800302936,0,1,0
1.1169314957709509,-1.180850211758808,1,1,0
-0.51028331101974,-1.6646635850284397,1,1,0
-0.6569417053821781,0.4433803985035266,0,0,0
0.29392156637600786,0.0977994175966469,1,1,0
0.27175471737136997,1.6183557335869176,1,1,0
1.4741574463180451,-0.10954917094748093,0,0,0
1.0443376916846723,-0.21322346521954486,1,0,0
-0.7301308276881704,-0.9389435251239923,0,1,0
-0.7247379449919393,0.7889613794104063,0,0,0
-0.5905462145246846,1.480123341224166,0,0,1
-1.0923994737434288,1.5837976354962298,1,1,0
1.5222381472396374,1.307332850770726,0,1,0
-0.6130282319985827,0.0977994175966469,1,0,0
1.184622679224292,1.23821665458935,0,0,0
0.8793645073863328,0.7889613794104063,0,0,0
1.3539381846546616,-0.31689775949160875,0,1,0
0.3179794261962072,-0.7315949365798644,0,0,0
1.3661597175181983,1.0654261641359102,0,0,0
0.9019865997354577,-1.5609892907563758,0,0,0
0.24801202602043085,1.203658556498662,0,1,0
0.6545793513661584,-0.31689775949160875,0,1,0
1.0367386297036196,-1.4227568983936238,1,1,0
1.1486234362910097,-1.6992216831191276,1,0,0
-1.2698743406557584,-1.1462921136681201,1,1,0
-0.16146185298625232,-1.1117340155774322,0,0,0
1.1980698672460628,0.16691561377802286,0,0,0
-0.20365940914831965,-1.5609892907563758,0,1,0
1.1693194991057663,1.6183557335869176,1,0,0
0.3475352248690577,0.7544032813197183,0,0,0
0.48536890209220873,0.9617518698638462,1,1,0
-0.8003783776144003,-0.8007111327612404,0,1,0
0.01807911833567231,-1.5609892907563758,0,1,0
0.7248969387300017,1.099984262226598,0,1,0
0.7178931949686627,-0.24778156331023282,0,0,0
0.6210314187493446,-1.388198800302936,0,0,0
1.4518505224381806,-1.4918730945749998,0,0,0
0.7473789562038998,-0.21322346521954486,1,1,0
-1.501067922217558,1.480123341224166,1,1,0
-0.7469398127153839,1.6183557335869176,0,1,0
-0.24326558011869154,-0.9389435251239923,0,1,0
0.03856506883758881,-0.6279206423078005,0,0,0
-0.836342601828876,1.5837976354962298,1,1,0
-0.9357607445210827,1.030868066045222,0,0,0
0.09410475686500688,1.341890948861414,1,1,0
-0.9715148564227182,-1.388198800302936,0,1,0
-1.47445369592447,-1.180850211758808,0,1,1
-0.08519108342527087,1.5146814393148538,1,0,0
0.17660885837358,1.341890948861414,1,1,0
-0.22155397445854072,0.16691561377802286,0,1,0
-1.6024120944441331,-0.6279206423078005,0,0,0
-0.8897811667278923,1.4455652431334778,0,0,0
1.36836589680302,-0.4896882499450486,1,0,0
1.3339424962160389,-0.9389435251239923,1,1,0
-0.7081040535587593,-0.1441072690381689,1,1,0
0.4001683592355201,-0.31689775949160875,0,1,1
-1.1274532112689304,1.169100458407974,0,0,0
0.9944710361039388,-0.9735016232146803,1,1,0
-0.24890359384656943,0.9271937717731582,0,1,0
-0.5883400352398629,0.7198451832290305,0,1,0
-0.9164304117397871,0.0977994175966469,0,1,0
1.4286681305881486,-0.9043854270333043,0,1,0
-1.119258831068164,1.307332850770726,0,1,0
-1.3183052287654176,-1.249966407940184,1,0,0
-0.905994833535392,1.307332850770726,1,0,0
-0.3680722939457521,-0.8007111327612404,0,1,0
0.8543961608771593,-0.005874876675417014,0,0,0
1.2688777166732,1.41100714504279,1,1,0
1.0746989208900768,0.8580775755917823,0,0,0
0.34112679932743256,1.41100714504279,0,0,0
-0.7719781966621708,-0.2823396614009208,1,1,0
-0.9194770402759695,1.307332850770726,0,0,1
0.38798184509079026,0.8926356736824703,1,1,0
-0.8106388622247619,1.5146814393148538,1,1,0
-0.46398856475728933,-1.4918730945749998,1,0,0
-0.15971091704591758,0.8580775755917823,0,0,0
-0.8843532653128546,-0.1441072690381689,1,1,0
-0.49813181559381686,-1.1117340155774322,1,1,0
1.6168587254553268,0.8580775755917823,0,0,0
-0.12819407011989217,0.3397061042314627,1,1,0
-0.6016471483864069,-1.457314996484312,1,1,0
0.44474718827644266,0.30514800614077475,1,1,0
-0.12378171155024863,0.8235194775010943,0,0,0
-0.757375390919779,0.9271937717731582,1,0,0
0.9959068035750133,0.2360318099593988,1,0,0
1.1928170594250587,-0.04043297476610499,1,1,0
1.1454017141607937,-0.9735016232146803,0,0,0
-0.05286880596669151,1.1345423603172862,1,0,0
-0.2983500248016226,-1.1117340155774322,0,0,0
0.27287531637318424,-0.5588044461264245,0,1,0
-1.0894579013636665,0.3397061042314627,0,1,0
1.444356516613548,0.4088223004128387,1,1,0
1.536385709637542,0.4433803985035266,1,0,1
-0.3405125622448832,0.9617518698638462,0,0,0
-1.1629271734201123,1.203658556498662,1,1,0
1.1360867349582129,1.0654261641359102,1,0,0
-0.362574355093101,-1.1462921136681201,0,1,0
0.9656156118072222,-1.4918730945749998,0,1,0
-1.0576959234059942,0.8580775755917823,1,1,0
0.8949128185365053,1.341890948861414,1,1,0
0.7648532968884405,-0.10954917094748093,0,1,0
-1.3023366929895646,0.16691561377802286,1,0,0
-1.3334683340087163,-0.31689775949160875,0,1,0
-1.3303516680349206,0.5124965946849026,1,1,0
0.050576489388285156,0.6161708889569665,0,0,0
-0.825766948749254,-1.1117340155774322,1,1,0
0.007643540131277237,-0.24778156331023282,0,0,1
1.5188063127965812,-0.10954917094748093,0,0,0
-1.4460184962534337,-1.0080597213053681,0,0,0
-1.3339585960720102,-1.5955473888470637,1,0,1
1.707977431790347,1.5837976354962298,1,1,0
1.3789765686014486,-1.6301054869377518,1,0,0
-1.0467350644194988,0.8926356736824703,1,0,0
1.0603762648981385,-0.1441072690381689,0,0,0
-0.413071347612355,-0.6624787403984885,0,0,0
0.081007756031303,-0.4551301518543607,1,1,0
0.18168657260055077,-1.31908260412156,0,0,0
1.4689746759346545,0.8235194775010943,0,0,0
-0.20971764750187785,1.0654261641359102,0,1,0
-1.6307072192399426,-0.5588044461264245,0,0,0
-1.0782869300643307,-0.005874876675417014,0,1,0
-0.578674868849215,-0.38601395567298474,1,1,0
0.2702839311814888,0.6507289870476545,0,0,0
-0.6798089287629498,0.3742642023221507,1,1,1
1.3682258219277932,-0.5588044461264245,1,0,0
-0.5694299270842477,0.7544032813197183,0,1,0
-0.695287202475509,-0.9735016232146803,0,1,0
1.3716576563708494,-0.24778156331023282,1,0,0
-1.3337134650403633,-0.10954917094748093,1,1,0
0.46610860674852655,-1.4918730945749998,0,1,0
-1.0972320569387528,0.8580775755917823,1,0,1
1.5129581867558632,0.5470546927755906,0,1,0
1.6887871738842781,0.6161708889569665,1,0,0
1.1145502228920956,-1.457314996484312,1,0,0
1.3415415581970918,1.099984262226598,0,1,0
-0.7791220152987365,1.6529138316776057,1,0,0
1.1220442287167283,1.030868066045222,0,1,0
0.45504269160561095,0.7889613794104063,0,1,0
-0.3722395214837488,-1.0080597213053681,0,1,0
0.3220766162965905,1.169100458407974,0,1,0
0.6279651250730702,0.4433803985035266,1,1,0
0.1541268408996819,0.4433803985035266,0,0,0
1.2894687233315365,-1.249966407940184,1,0,0
0.3134269927513369,0.8926356736824703,0,1,0
0.9941908863534853,-1.6301054869377518,1,1,0
1.6339828789518007,-0.6279206423078005,1,1,0
0.8057901791734668,-1.0426178193960562,1,1,0
1.1779341039322133,1.099984262226598,0,1,1
-1.5824164060055104,-0.9735016232146803,0,0,0
0.09063790370314409,-1.6301054869377518,1,0,0
1.0756794450166642,0.5816127908662785,0,1,0
1.0915079059172903,-1.0771759174867441,0,0,0
0.9900586775342952,0.16691561377802286,0,0,0
0.2831708197023525,-1.249966407940184,0,1,1
1.3555840644385764,1.5492395374055419,0,0,0
0.92145700739198,0.30514800614077475,0,1,0
-1.0957612707488715,0.9617518698638462,0,0,0
1.5004565041418731,0.3742642023221507,1,1,0
-0.04898172817914838,0.7198451832290305,0,0,1
0.47192171407043787,-0.7661530346705524,1,1,0
-0.9761023085863952,1.3764490469521018,1,1,0
-0.1651037997421486,0.6161708889569665,0,1,0
-1.4447928410951993,0.16691561377802286,0,0,1
1.4194231888231812,0.06324131950595893,1,0,0
-0.028355702802005094,0.4779384965942146,0,1,0
-0.8079074021578397,0.6507289870476545,0,1,0
0.4049309049932306,0.20147371186871083,0,1,0
1.3954353664405952,-0.10954917094748093,1,1,1
1.4213141996387426,-1.284524506030872,1,1,0
0.39386498985031504,-0.5588044461264245,1,0,0
0.7605810131940237,-0.35145585758229675,0,0,1
