squareMeters,floors,hasYard,hasPool,cityPartRange_10
-0.20978768493949124,1.5837976354962298,1,0,0
-0.5853284254224871,0.16691561377802286,1,1,0
1.1729614458616626,-1.0426178193960562,0,1,0
1.157868378055977,1.169100458407974,0,0,0
-0.2570279366097226,0.06324131950595893,0,1,0
-1.5373823336201007,-0.24778156331023282,1,0,0
0.5384572798031582,0.8580775755917823,0,1,1
-0.48780129354584184,0.4088223004128387,0,0,0
1.4472280515556968,0.0977994175966469,0,1,0
-1.4469990203800212,0.30514800614077475,1,0,1
-0.9814601725638196,1.7220300278589817,1,0,0
-1.431170559479395,0.9963099679545342,1,0,0
0.2645758800159975,0.6852870851383425,1,0,0
0.08366917866061181,-0.8007111327612404,1,1,0
-0.21773693410861097,-1.4227568983936238,0,1,0
1.4856085673678345,-1.5264311926656877,1,0,0
-0.7456091014007296,-1.0080597213053681,1,0,0
0.2640856179527038,-0.04043297476610499,1,1,0
-0.41054999985827295,0.13235751568733486,0,1,0
0.7297645406441322,0.5816127908662785,0,0,0
1.6113607866026758,-0.38601395567298474,1,1,0
0.7366632282490512,-0.7315949365798644,1,1,0
-1.3163791992310494,0.8580775755917823,1,1,0
1.4638969617076836,-0.5933625442171125,0,1,0
-0.7678810065617875,0.5816127908662785,0,0,0
-0.8498948460070669,1.3764490469521018,1,0,0
1.733330984206394,1.7220300278589817,1,0,1
-0.22939816747124037,0.0977994175966469,0,1,0
-1.6987836086001573,-0.1441072690381689,1,1,0
-0.34968746657223726,0.16691561377802286,1,1,1
-0.6909448813434789,-1.249966407940184,0,0,0
-0.9316285357018927,1.030868066045222,1,0,0
0.8025684570432509,0.16691561377802286,0,1,0
-0.9839465015990948,0.8580775755917823,1,1,0
1.346689309861676,1.7220300278589817,1,1,0
1.0434972424333115,-1.5264311926656877,1,0,0
-0.41877939877784626,-0.1786653671288569,0,0,0
-0.020406453632885357,-1.6301054869377518,0,1,0
-1.567078207168178,-1.3536407022122479,0,1,0
-0.9752968780538412,-1.0426178193960562,0,0,0
0.7207647299108116,0.8235194775010943,0,1,0
-1.06886689470533,0.4779384965942146,1,1,0
0.7511609778350228,-0.31689775949160875,1,0,1
0.8753023360047562,-0.07499107285679296,1,0,0
0.9514330306905108,0.8926356736824703,1,1,0
0.22465454057636539,0.2360318099593988,1,1,0
1.4671186838378996,-0.6970368384891765,1,0,0
-0.4027758442831867,-0.7661530346705524,0,1,0
0.1419053080361454,-1.4227568983936238,1,1,0
1.25658614637205,0.27058990805008676,1,1,0
1.740439784124153,1.099984262226598,1,1,0
1.725977053256988,0.16691561377802286,1,0,0
-1.0663105282324412,-1.5609892907563758,1,0,0
1.4545819825051027,0.13235751568733486,0,1,0
-0.899691464150187,-0.9389435251239923,1,0,0
-1.315398675104462,-1.6992216831191276,0,1,0
0.8009926146969496,0.7198451832290305,1,0,0
1.7190083282144557,1.030868066045222,0,0,0
0.7668143451416154,-0.5242463480357366,1,0,0
-1.6605781863820532,1.480123341224166,0,0,0
1.732770684705487,0.8926356736824703,0,0,1
1.3615722653545212,-0.4896882499450486,0,1,0
1.1144451667356754,1.307332850770726,1,1,1
0.06675513747697819,1.5146814393148538,1,0,0
-1.6262598419514922,-0.8352692308519284,1,1,0
1.2038479558491675,1.41100714504279,0,1,0
-0.4670702120122785,-0.9043854270333043,0,1,0
-1.4230462167162419,-0.38601395567298474,1,0,1
0.504279010247824,-0.005874876675417014,1,1,0
1.7280431576665831,0.6852870851383425,0,1,0
0.3312515206239446,1.5837976354962298,0,0,0
-0.9480172961034259,1.3764490469521018,0,1,0
-1.404556333186307,-1.1117340155774322,0,1,1
1.2133730473645885,-1.6646635850284397,0,0,1
-1.244345694645678,1.4455652431334778,1,0,0
-1.2153501954737347,1.6183557335869176,0,0,1
1.5445800898383086,-0.5242463480357366,1,0,0
-0.09215980846780315,0.6507289870476545,0,0,0
0.8089418638660694,0.2360318099593988,1,0,1
-1.5218690411887348,0.16691561377802286,0,0,0
-0.6581673605404125,-0.07499107285679296,1,0,0
-1.0133272066779118,1.41100714504279,0,0,0
1.7009386693102013,-0.9043854270333043,0,1,0
-1.0154283298063136,1.099984262226598,1,0,0
-1.1754988934717159,-0.6279206423078005,1,1,0
1.685355339441222,-1.4227568983936238,1,0,0
-1.4900020070746425,-1.0426178193960562,1,1,0
-0.0031072065423780894,0.9963099679545342,0,0,0
0.011460580481206979,1.3764490469521018,0,0,0
1.38489473207978,0.4088223004128387,0,1,0
-1.48271811356285,0.06324131950595893,0,0,0
1.139623625557689,0.4088223004128387,0,1,0
-0.12066504557645279,-0.6624787403984885,0,1,0
1.171770809422235,0.5470546927755906,0,0,0
0.22188806179063647,0.27058990805008676,1,0,1
1.493943022443828,0.4433803985035266,1,1,0
-0.6999446920767994,0.0977994175966469,1,1,0
-0.4365338892128406,1.203658556498662,1,1,0
-0.2852530239679187,-1.1117340155774322,1,0,0
0.8727809882506742,0.13235751568733486,0,0,0
-0.407328277728057,0.9963099679545342,0,0,0
0.4613810797096227,-0.005874876675417014,0,1,0
0.08692591950963444,-0.9735016232146803,0,1,0
-1.3048580407436468,0.27058990805008676,1,0,0
-0.1205599894200327,-0.9389435251239923,1,1,0
1.1468024629130615,-1.6646635850284397,1,1,0
-1.146433356862159,0.8580775755917823,1,0,0
1.640356285774619,-0.5588044461264245,1,0,0
1.724506267067107,0.9617518698638462,0,1,0
-0.6252147461433125,0.7544032813197183,1,1,0
-0.5899158775861642,0.5470546927755906,0,1,0
-0.968783396355796,-0.2823396614009208,0,0,0
1.5269306555597344,0.13235751568733486,1,0,0
0.3914837169714598,-0.005874876675417014,0,0,1
1.0312406908509684,-0.2823396614009208,1,0,0
-0.4231217199098764,0.5470546927755906,0,0,0
1.7047206909413244,0.6507289870476545,0,0,0
0.8836367910807496,1.5146814393148538,0,1,0
-0.7037617324267291,0.9271937717731582,1,1,0
-1.2836366971467896,1.5146814393148538,0,1,0
-1.5049550000051013,1.0654261641359102,1,1,1
0.1713210318337691,1.307332850770726,0,0,0
-0.7293954345932298,-0.5242463480357366,0,1,0
1.4173220656947794,-0.04043297476610499,0,0,0
-0.5186177660957334,1.41100714504279,0,0,0
-1.3726542803534079,-1.31908260412156,0,0,1
1.7657232991025869,0.6161708889569665,0,0,0
1.3455687108598617,0.8235194775010943,0,1,0
-0.19690079641862754,-1.5955473888470637,1,1,0
1.053197427542766,0.4779384965942146,0,1,0
-1.6120772608347809,1.4455652431334778,1,1,0
1.0086185985018437,-0.9043854270333043,0,1,0
-0.7497062915011128,1.480123341224166,1,0,0
0.8798197507308197,-1.6301054869377518,0,1,1
1.304211603949155,-0.5588044461264245,0,0,0
-1.09366014762047,-0.24778156331023282,0,1,0
-1.0019811417845428,-1.6992216831191276,1,1,0
1.0677652145663512,0.4088223004128387,1,0,0
-1.695491849032328,0.4433803985035266,0,1,1
-1.44150108152737,1.307332850770726,0,1,0
-1.6759163852193857,-0.6624787403984885,1,1,0
-1.5963888748093815,-0.5933625442171125,1,1,0
1.22766068463772,1.341890948861414,1,0,0
-1.4611816014967327,-1.0771759174867441,1,1,0
0.182001741069811,-1.0080597213053681,0,1,1
-0.3003460917736042,-1.457314996484312,0,1,0
0.8991851022309221,1.4455652431334778,0,0,0
-1.0266693385432626,0.5470546927755906,0,0,0
-0.8821470860280328,0.6507289870476545,1,1,0
0.5417140206521808,-0.07499107285679296,0,0,0
0.2570468554725581,-0.6970368384891765,0,0,0
-0.7474650934974844,-1.1117340155774322,0,1,0
-0.544251468262234,1.41100714504279,0,0,0
-0.03686525147203195,0.9271937717731582,0,0,0
-1.1640827911407332,0.8926356736824703,0,0,1
0.6659954536971409,1.307332850770726,0,1,0
-0.9904599832971401,-0.9043854270333043,0,0,0
1.0530223339487326,0.3742642023221507,1,1,0
-1.7025656302312804,-1.215408309849496,1,0,0
-0.8760888476744746,0.3397061042314627,1,0,0
-0.3310224894482689,-1.457314996484312,1,1,0
-1.6885231239897958,1.3764490469521018,0,1,0
1.7235957803781328,0.6161708889569665,0,0,0
1.1424951604998381,-1.457314996484312,1,1,1
0.26849797652234736,0.9963099679545342,0,0,0
0.21740566578337955,1.41100714504279,1,0,1
0.588744160009572,-0.1441072690381689,1,0,0
-0.7524027328492283,1.480123341224166,1,0,0
1.4861688668687416,0.7544032813197183,1,0,0
0.32540339458322654,0.30514800614077475,1,1,0
0.6718435797378589,1.0654261641359102,0,1,0
0.665295079321007,-0.8352692308519284,1,0,0
-0.49603069246541515,0.6852870851383425,1,1,0
-1.2913758340030692,0.7198451832290305,0,1,0
1.718413009994742,0.4088223004128387,1,1,0
-0.14486298027187894,1.6529138316776057,0,1,0
0.20003638125525888,-0.35145585758229675,0,0,1
-1.3163791992310494,1.7220300278589817,1,0,0
-0.45512882889919554,0.0977994175966469,1,0,0
-1.1244416014515546,-0.8698273289426164,1,0,0
-0.9263757278808885,-0.9043854270333043,1,1,0
-1.215875476255835,0.2360318099593988,0,1,0
0.4404749045820259,0.3742642023221507,1,1,0
1.5072151168715653,0.7198451832290305,1,1,0
-0.24862344409611586,-1.284524506030872,1,0,0
-1.4322561397624027,1.41100714504279,0,1,0
1.0446528601539327,1.23821665458935,1,0,1
1.7039152604087704,0.2360318099593988,1,0,0
0.9249588792726495,-1.5264311926656877,0,1,0
1.4055907948945368,-1.0771759174867441,1,0,1
-1.2954380053846457,-1.249966407940184,1,1,0
-1.0423227058498552,-0.10954917094748093,0,0,1
1.3410863148526047,-0.005874876675417014,0,1,0
1.2112369055173802,-0.9043854270333043,1,0,0
-0.2866187540013798,0.3742642023221507,1,1,0
-0.8395643239590919,1.3764490469521018,1,0,0
-1.5816810129105696,-0.4551301518543607,1,0,0
0.6626686754105049,0.6852870851383425,0,1,0
0.9695026895947654,-0.4205720537636727,0,1,0
-0.45568912840010267,-1.5609892907563758,0,0,1
0.8964886608828065,-0.6970368384891765,0,0,0
1.4848381555540873,-1.5264311926656877,0,1,0
1.7530115041757566,-1.388198800302936,0,0,0
-1.0928897358067227,-1.4918730945749998,0,0,0
1.2987136650965039,0.9963099679545342,0,0,0
0.933398390505063,0.02868322141527096,1,1,0
0.9314023235330814,-0.5588044461264245,1,1,0
-1.6161394322163574,-1.3536407022122479,1,0,0
-0.7142673480687376,-1.6992216831191276,1,0,0
-0.8339613289500207,-0.5933625442171125,0,0,0
-0.4050870797244286,-1.31908260412156,0,0,0
-0.17144218784616036,1.030868066045222,1,1,0
1.5882134134714505,1.6529138316776057,0,0,0
0.7132006866485656,0.20147371186871083,0,1,0
0.7510909403974094,-0.9389435251239923,0,0,0
-0.17851596904511272,-1.0771759174867441,1,0,0
-1.3636194509012807,-0.9389435251239923,1,0,0
0.5373716995201506,-1.3536407022122479,1,1,0
-1.4303301102280344,-0.4551301518543607,0,0,0
-1.6973128224102763,-0.9043854270333043,0,0,0
-1.447489282443315,0.8926356736824703,1,1,0
0.0987622464662973,-0.8698273289426164,0,0,0
-1.2828662853330424,1.169100458407974,0,1,1
-0.31368822363895493,-0.8007111327612404,1,0,0
-0.9276013830391228,0.16691561377802286,0,0,0
-0.2174918030769641,-0.21322346521954486,1,1,0
-1.3091303244380634,-1.5264311926656877,0,0,0
0.03565851517663314,1.5146814393148538,0,0,0
-1.6156491701530638,0.7544032813197183,1,1,0
1.518596200483741,-0.4205720537636727,0,0,0
-0.19861671364015557,-0.04043297476610499,0,1,0
-0.1746639099763763,0.2360318099593988,1,1,0
1.324522460857038,-0.5588044461264245,0,0,0
0.5266209528464952,-0.1786653671288569,1,0,0
0.03481806592527246,-0.9043854270333043,1,1,0
-1.5443860773814397,1.030868066045222,1,0,0
-1.493398822798892,-0.5242463480357366,1,1,0
1.4344462191912533,1.0654261641359102,1,1,0
1.1319895448578297,1.203658556498662,0,0,1
-0.09590681138011951,0.02868322141527096,0,1,0
-0.6371211105375888,-1.31908260412156,1,0,0
1.4728967724410043,-0.7315949365798644,0,0,0
-1.4863250415999396,0.0977994175966469,1,1,0
-0.8947888435172497,1.6183557335869176,1,1,1
0.8284823089602051,-0.9735016232146803,1,0,0
-0.9846118572564221,0.0977994175966469,1,0,0
1.5275259737794482,-0.1441072690381689,0,1,0
-1.6268201414523993,1.203658556498662,1,0,0
0.39491555141451584,-0.6970368384891765,1,0,1
-0.17298301147365494,0.02868322141527096,0,1,0
0.8131791288416794,-0.6970368384891765,1,1,0
-1.3498921131290562,-0.7315949365798644,1,0,1
0.7000336483772484,-0.9389435251239923,0,1,0
-0.5022990431318135,0.06324131950595893,1,1,0
1.1008228851198711,-1.4918730945749998,1,0,0
-0.5280378014547342,1.272774752680038,0,0,1
-1.4206649438373866,0.5124965946849026,1,0,0
-0.2217290680525742,-0.5242463480357366,0,0,0
0.5559666392065056,-0.9043854270333043,0,0,0
0.26086389582248787,-1.6646635850284397,1,1,0
-1.2510692886565633,-0.9735016232146803,0,0,1
-0.6008417178538529,0.6161708889569665,1,1,0
1.3977816206006437,0.6161708889569665,0,1,1
-0.5436211313237135,0.6852870851383425,0,1,0
1.5095613710316138,0.4779384965942146,1,1,0
-1.2234045007992744,-0.4896882499450486,1,1,0
-0.6676924520558334,-1.180850211758808,1,1,0
0.2880034028976764,-0.31689775949160875,1,0,0
0.6599372153435826,0.13235751568733486,0,1,0
-1.4094939725380509,0.7544032813197183,1,1,0
0.7022048089432634,1.5492395374055419,1,1,0
1.7000632013400339,-0.4896882499450486,1,1,0
-1.505095074880328,1.1345423603172862,1,0,0
0.49867601523875277,1.4455652431334778,1,1,0
-0.9446554990979832,-1.5264311926656877,1,1,0
0.4084677955927068,-0.1786653671288569,0,0,0
1.1865487087586601,0.6507289870476545,0,0,0
-1.4078480927541364,0.4779384965942146,0,1,0
0.11290980886420203,-0.8698273289426164,1,0,0
1.6069134093142254,1.307332850770726,1,0,0
-0.3647104969403094,-1.180850211758808,0,0,0
-1.0495365619240344,1.341890948861414,1,0,0
0.976436395918491,-0.9389435251239923,0,1,0
1.7437315436919825,-1.180850211758808,1,1,0
0.2635953558894101,-0.04043297476610499,1,1,0
-0.8811315431826386,0.9963099679545342,1,1,0
0.4943336941067226,1.5146814393148538,1,0,1
1.6185046052392416,0.6507289870476545,0,0,0
0.12208471319155609,0.4433803985035266,1,0,0
-1.6062291347940627,-1.5609892907563758,1,0,0
1.4600449026389473,1.23821665458935,1,1,1
-0.2560474124831352,1.341890948861414,0,1,0
1.6025360694633886,-1.215408309849496,0,0,0
1.2154041330553769,-0.38601395567298474,0,0,0
0.5069054141583261,-1.388198800302936,0,1,0
-0.3245090077502237,0.06324131950595893,1,1,0
1.2221977645038755,1.203658556498662,0,1,0
-1.1733277329057008,0.5470546927755906,0,0,0
0.6948158592750507,0.6852870851383425,1,1,0
1.1162661401136236,1.1345423603172862,1,0,0
-1.0551395569331055,0.27058990805008676,1,0,0
-0.7068433796817183,-0.1786653671288569,1,0,0
0.7273132303276636,1.1345423603172862,1,0,0
